title,publish_date,update_date,img_url,caption_text,tags_list,full_article,url
E-Bridge pre-school gastroenteritis cases: SFA lifts suspension of food supplier,"Jan 07, 2026, 12:33 PM","Jan 07, 2026, 12:35 PM",https://cassette.sphdigital.com.sg/image/straitstimes/fdda852e3be4bacfe413dd891e592defad11d58fbe68d50028df5a1c21e04730,A total of 263 people reported developing gastroenteritis symptoms after consuming food supplied by Middleton International School at E-Bridge pre-schools.PHOTO: ST FILE,"['Food hygiene/safety', 'Pre-schools', 'SFA/Singapore Food Agency', 'Singapore']","SINGAPORE – Middleton International School, which provided meals to several E-Bridge pre-schools in Singapore from its central kitchen, had its suspension lifted on Jan 6. In a statement on Jan 7, the Singapore Food Agency (SFA) said the companys food business operations can resume at 2 Tampines Street 92 as it has implemented the required measures. Operations were suspended since Nov 21, after 263 peoplereported developing gastroenteritis symptomsbetween Nov 19 and Dec 10 after consuming food supplied by the company. This was done to protect consumers from further public health risks, SFA said, adding that four people were hospitalised and have since been discharged. During the suspension period, the company cleaned and sanitised its premises, equipment and utensils as well as disinfected food preparation surfaces, tables and floors. Its food handlers and food hygiene officers also re-attended and passed their relevant accreditation courses on food safety. SFA said following the lifting of the suspension, it will continue to place the company under close surveillance to ensure that it adheres to food safety requirements. The agency also advised members of the public to report poor hygiene practices in food establishments via the online feedback form atwww.sfa.gov.sg/feedback",https://www.straitstimes.com/singapore/e-bridge-pre-school-gastroenteritis-cases-sfa-lifts-suspension-of-food-supplier
Bento meals for Hwa Chong students prepared by Sats draw criticism online,"Jan 07, 2026, 12:00 PM","Jan 07, 2026, 12:13 PM",https://cassette.sphdigital.com.sg/image/straitstimes/2c3ddc3571629991d8f2b3b63fde8551f60a777ec8a8a7d6edf09edaba9607e4,Comments left on the post on social media platform Reddit likened the bento meals to prison food and cook house meals.PHOTOS: HWA CHONG INSTITUTION,"['Hwa Chong Institution', 'Education and schools', 'Food Trending']","SINGAPORE - Photos of student mealsprovided by airline caterer Satsfor Hwa Chong Institution (HCI) students on the first day of school have sparked criticism, after images of the bento sets were posted online on Jan 3. Comments left on the post on social media platform Reddit likened the bento meals to prison food and cook house meals. In response to queries, Hwa Chong Institution (HCI) said it is aware of the concerns raised about its new canteen model. It said that the photograph circulating online does not accurately reflect the typical food offerings or portion standards provided. The school has since January 2 worked with Sats to run its high school and college canteens under a hybrid model that combines freshly cooked meals from on-site stalls with pre-packed options prepared in a central kitchen. Under the new system, the institutions 4,300 students and staff can pre-order bento sets through an app, as well as buy meals and desserts from stalls on campus offering options such as Indian fusion, Chinese cuisine and soft-serve yogurt. This was in response to feedback from students about long recess queues, and to address the challenge faced in 2025 by the high schools nine food stalls and one drink stall to keep prices affordable amid rising prices of ingredients as they operate independently. In view of sector-wide manpower constraints affecting school canteen operations, the hybrid model allows us to ensure students continue to have access to balanced, reasonably priced meals that meet their nutritional needs and dietary preferences, said a HCI spokeswoman. Students may pre-order bento meals - designed by Sats certified nutritionists. There are at least three regular options daily, priced at $3.60 each, or premium options priced at $4.80 each. HCI said the menu will be rotated regularly, and students will also have access to live stalls for additional variety and choice. Before making the switch, HCI consulted students, staff and parents through assemblies, meetings and food-tasting sessions. Sats conducted a large food-tasting event in October 2024 for about 200 participants – students, teachers and parents – from both the high school and college. The school also invited representatives from the Parent Support Groups and the High School Students Council on Jan 5 to sample the food and review the bento menus. Feedback indicated that portions were sufficient, food was served warm, and prices were reasonable. Participants also welcomed the lighter seasoning in the meals, as well as the regular menu rotation and availability of live food stalls, said HCI. Apart from closely monitoring its canteen operations - including food quality, portion sizes and students dining experiences - the school is in the process of establishing a canteen review committee . It will comprise staff, student and parent representatives, working in partnership with SATS. The committee will meet regularly to review key aspects of the canteen operations and provide feedback for ongoing improvements. Its spokeswoman said: HCI remains committed to ensuring our canteen meets students needs and encourages parents and students to share their feedback directly with the school and SATS, so that we can consider the feedback as we continue to refine our new canteen model. Sats has also been catering to Yusof Ishak Secondary School since 2022, a pilot which the Education Ministry said led to the expansion of the central kitchen model to more schools in 2026.",https://www.straitstimes.com/singapore/bento-meals-for-hwa-chong-students-prepared-by-sats-draw-criticism-online
Man arrested for rash driving in four-vehicle accident in Seletar; e-vaporiser seized,"Jan 07, 2026, 11:36 AM","Jan 07, 2026, 12:02 PM",https://cassette.sphdigital.com.sg/image/straitstimes/6eca33fb0cc0fa945ddb79ea6d55725e82862ecfa7b5b4e3a0fe9a94d0eddb70,"The police said they were alerted to an accident involving a car, a truck and two cement mixer trucks along 14 Seletar North Link at about 8am on Jan 6.PHOTO: SCREENGRAB FROM XIAOHONGSHU","['Police', 'Accidents - traffic', 'Vaping/E-cigarettes']","SINGAPORE - A 27-year-old man was taken to hospital and later arrested by the police after an accident involving four vehicles in Seletar on the morning of Jan 6. The police said they were alerted to an accident involving a car, a truck and two cement mixer trucks along 14 Seletar North Link at about 8am that day. The 27-year-old, who was the car driver, was taken conscious to the hospital and later arrested for rash or negligent conduct related to machinery and fraudulent possession of property.An e-vaporiser was also seized and the related offence has been referred to the Health Sciences Authority, said the police. Police investigations are ongoing. Chinese daily Lianhe Zaobao reported that the accident happened near a construction site. It added that the car was seen to have collided with the other vehicles involved and had stopped directly between one of the cement mixer trucks and the truck. The Straits Times has contacted the Singapore Civil Defence Force for more information.",https://www.straitstimes.com/singapore/man-arrested-for-rash-driving-in-four-vehicle-accident-in-seletar-e-vaporiser-seized
Singapore birdwatchers abuzz over Himalayan vultures spotted in Clementi,"Jan 07, 2026, 11:30 AM","Jan 07, 2026, 12:03 PM",https://cassette.sphdigital.com.sg/image/straitstimes/731831868ab78eaec088906d38e9fd6ac4bba90e438d8ab3f6e5608204830cd2,The Himalayan vultures were spotted at Maju Forest on Jan 4 and 5.PHOTO: KELVIN NG CHENG KWAN/FACEBOOK,"['Birds', 'Clementi', 'Animals']","SINGAPORE - Mass sightings of Himalayan vultures – a species typically found in the high-altitude regions of the Himalayas – have sparked a buzz among Singapores birding community in recent days. Known for their long, broad wings and whitish streaks on their brownish mantle and scapulars, the vultures were spotted at Maju Forest on Jan 4 and 5. The species is currently classified as near threatened by BirdLife International, a global partnership of non-governmental organisations dedicated to bird conservation. Updates about the sightings quickly flooded social media platforms such as Facebook, with bird enthusiasts across the island sharing photographs, videos and real-time information. Mr Kelvin Ng, 51, first heard about the vultures being seen in the trees of Maju Forest on the evening of Jan 4. He decided to head to Clementi Street 13, the nearest vantage point, the following morning. When he arrived, he saw about 30 to 40 birdwatchers gathered on the 14th floor of Block 118 Clementi Street 13, snapping photographs of four vultures. Mr Ng, a production supervisor, said: Although its not my first time seeing them here, it is always an exciting experience to see these huge raptors. It is rare to see them in Singapore as they are vagrant birds. Singapore has no food source for them, so it is very rare for them to perch here to rest. Bird enthusiast Anderson Ng also learnt about the vultures appearance through a WhatsApp chat group. The 62-year-old semi-retiree went to Mount Faber on Jan 4 to wait for the birds, but they did not appear. Undeterred, he went to Clementi Street 13 at 7am on Jan 5 and waited for two hours till they finally appeared. Its a magnificent bird to see, Mr Ng said. Its wingspan stretches over 3m in flight. I was elated to get a picture of it this year. Another birdwatcher, Mr Hong Yijun, described seeing the vultures in person as majestic. The 31-year-old engineer had previously seen Himalayan vultures at the Singapore Botanic Gardens in 2021. I have seen many rare birds, but seeing the vultures always amazes me as they are such large sentient creatures and have flown here from a long distance, he said. However, Mr Hong added that he hopes the vultures will leave Singapore soon, as the birds typically feed on animal carcasses, which are absent here. Himalayan vultures have a wingspan of between 2.5m and 3m, and can weigh up to 12kg, captivating birdwatchers with their sheer size. Dr Movin Nyanasengeran, president of Bird Society of Singapore, said the vultures appearance over the past week is part of their post-breeding dispersal period, when juvenile birds become independent and leave their parents territory. Young birds tend to wander more than adults, and these vultures were probably lost during their dispersal, he said, adding that Singapore typically records such sightings every two to three years around the start of the year. Dr Yong Ding Li, head of flyways and species conservation for BirdLife International in Asia, said the vultures main geographical range spans the Himalayas, the Tibetan Plateau, Central Asia and Mongolia. He added that young birds scatter farther to search for food in the form of animal carcasses during post-breeding dispersal in winter, and when food becomes much scarcer. Most Himalayan vultures in South-east Asia are found in Thailand and Myanmar, with a small number occasionally reaching Singapore, which lies at the edge of their regular distribution range. According to Bird Society of Singapore records, the vultures were last seen in Strathmore Avenue in February 2025. The earliest local record dates back to December 1989, when four vultures were spotted in Tuas.",https://www.straitstimes.com/singapore/spore-birdwatchers-abuzz-with-himalayan-vultures-spotted-in-clementi
2025 O-level results to be released on Jan 14 from 2pm,"Jan 07, 2026, 11:29 AM","Jan 07, 2026, 12:01 PM",https://cassette.sphdigital.com.sg/image/straitstimes/1e702671f99d67265240d46ae12e43fc5c779b3673a537ffc4db6216cfce5a9b,JAE posting results are slated for release on Feb 3 via SMS and the JAE-IS.PHOTO: ST FILE,"['Education and schools', 'O levels', 'Secondary school']","SINGAPORE – The results of the 2025 GCE O-level examination will be released on Jan 14. Candidates can receive their results from their secondary schools from 2pm on that day, said the Ministry of Education (MOE) and Singapore Examinations and Assessment Board (SEAB) on Jan 7. The schools will share details on the collection arrangements with their candidates. Those who are unable to collect their results in person can appoint a proxy to collect them on their behalf. The proxies will have to produce relevant documents for verification by the school when collecting the results. These school candidates should contact their schools for assistance if they are unable to appoint a proxy. Private candidates with a Singpass account can access their results online via SEABs Candidates Portal from 2.45pm on Jan 14 to 11pm on Jan 28. Those who do not have a Singpass account can view their results on the portal using the account they created when they registered for the exams. School and private candidates eligible for the Joint Admissions Exercise will receive a digital copy of Form A via their registered e-mail addresses from 2.45pm on Jan 14. The form will show the candidates O-level results and courses for which they can apply. Candidates can submit their course choices between 4pm on Jan 14 and 4.30pm on Jan 19 via the Joint Admissions Exercise Internet System (JAE-IS). They are strongly encouraged to complete the JAE worksheet before submitting their online applications, said MOE and SEAB. The posting results of the JAE application will be released on Feb 3 via SMS and the JAE-IS, which can be accessed through the JAE website. Applicants posted to junior colleges or Millennia Institute are to report to these institutions on Feb 4. If students cannot turn up on that day for valid reasons, they should contact their institution directly to confirm that they are accepting the place they have been offered. The school will then be able to reserve the place for them. Applicants posted to the Institute of Technical Education will receive an e-mail with enrolment details on Feb 3, and applicants posted to polytechnics will receive their enrolment details by end-February 2026.",https://www.straitstimes.com/singapore/2025-o-level-results-to-be-released-on-jan-14-from-2pm
New Zealand national travelling from Singapore caught in Auckland airport with 18kg of meth,"Jan 07, 2026, 10:51 AM","Jan 07, 2026, 12:24 PM",https://cassette.sphdigital.com.sg/image/straitstimes/3fc2759c5b4ffea67b47e1c13e0c89567755a955ee553c3599c70f5cf53f9c14,"New Zealand Customs Service estimated that the methamphetamine seized could produce up to 922,500 doses, with a potential street value of $4.1 million.PHOTO: NEW ZEALAND CUSTOMS SERVICE","['New Zealand', 'Drug offences', 'Crime']","SINGAPORE – An unemployed woman travelling from Singapore to New Zealand was caught with 18.45kg of methamphetamine worth an estimated $4.1 million. In a statement on Jan 6, the New Zealand Customs Service said that the alleged drug courier, a 33-year-old New Zealand national, had arrived at Auckland Airport from Singapore on Jan 4 and was referred to Customs for further questioning. During a search of her baggage, Customs officers found 18 individually vacuum-sealed packages containing a white crystalline substance. Testing confirmed that the substance was methamphetamine, said the agency. New Zealand Customs Service estimated that the methamphetamine seized could produce up to 922,500 doses, with a potential street value of NZ$5.53 million (S$4.1 million). In response to queries from The Straits Times, the Central Narcotics Bureau (CNB) said it has ascertained that the woman was on a flight to Auckland transiting in Singapore. The flight did not originate from Singapore, said a CNB spokesperson, adding that as the matter is being investigated by the New Zealand authorities, it is inappropriate for CNB to comment further. The New Zealand Herald, citing court documents, reported that the woman, who is listed as having no fixed abode, had taken flight SQ285 from Singapore. She was charged on Jan 5 in a district court with one count of drug importation, and has been remanded until April for a case review hearing. If convicted, she could be jailed for life. Customs Auckland airport manager Paul Williams said: Regardless of whether you know whats in your bag, if it contains illegal drugs, you will face arrest. Customs remains committed to reducing the harm caused by illicit drugs in our communities. No financial gain is worth the serious consequences, which can include life imprisonment.",https://www.straitstimes.com/singapore/new-zealand-national-travelling-from-singapore-caught-in-auckland-airport-with-18kg-of-meth
Playing mahjong to build intergenerational ties,"Jan 07, 2026, 05:00 AM","Jan 07, 2026, 05:00 AM",https://cassette.sphdigital.com.sg/image/straitstimes/03f5c6c97a7b85e2a8ce79e264c68193aa49c0944f29640a49c11a1c8c9c288e,Mahjong Together brings together players young and old over games of mahjong.ST PHOTO: LIU YING,"['TL;DR', 'Volunteering', 'Community centres and clubs']","SINGAPORE – Every Tuesday, elderly residents in Toa Payoh rush to register to ballot for a weekly mahjong session held on Sunday afternoons at their local community club. These sessions – where 24 youth volunteers mingle with 24 elderly residents over mahjong – are so well-received by seniors that they are frequently oversubscribed, and balloting had to be introduced in 2025 to give more people a chance to attend. Im very happy when I get the chance to play, said retiree Kong Yoke Kew, 73, who has been attending the sessions at Toa Payoh West Community Club for two years. I look forward to it every week. These sessions are led by a group of young people who hope to bridge the intergenerational gap through a game that elderly residents can play. Called Mahjong Together, the group was started by students from Dunman High School in 2021. The initiative is now run by a committee of 15 young people that rotates yearly, mostly students, who handle its operations, outreach and recruitment. Youth volunteers for each months sessions are recruited monthly via online-sign ups, with about 70 to 90 volunteers turning up each month to play games at community clubs, active ageing centres and care homes across Singapore. Sessions are mostly organised on an ad-hoc basis, but they run most regularly on Sunday afternoons at Toa Payoh West Community Club. Ms Yap Yihui, a Dunman High School alumnus who is currently a University of Virginia undergraduate, was part of the founding batch of four students who independently initiated the project, as they wanted to do more for their community. The 21-year-old said news stories highlighting loneliness among the elderly during the Covid-19 pandemic spurred her to start the group. Of picking mahjong as the conduit, Ms Yap said: The most important aspect of mahjong is the way it is set up – four people together at a table, half talking and laughing about the game, half catching up about life. This makes it possible for natural conversation to flow. Ms Yap has stepped down from the initiative since going abroad for university, but said the growth of the project has been surreal to witness. She added: I would never have guessed that the project we did in 2021 would have reached this stage, and I am so, so happy with how everything turned out. At a recent session in December 2025, the sound of friendly chatter and mahjong tiles shuffling on tables filled the room as seniors and young people played. First-time volunteer and Anglo-Chinese School (Independent) student Duan Zehao, 16, said that he had a good time playing with the seniors. He said: It was very fun. I even managed to learn some mahjong tips from the seniors I played with.No money changes hands during Mahjong Together sessions, which last three hours each. For some volunteers, their love for mahjong is what initially drew them to join the initiative. I started volunteering in January 2024 with my mahjong kakis after hearing about it in school, said Dunman High School student Harris Lau, 17. I grew up with mahjong and I love to socialize so it was perfect for me. Knowing how to play mahjong is preferred but not necessary for taking part in the initiative. Dunman High School student Reese Chin, 17, was introduced to the initiative by a senior and learnt to play mahjong from other volunteers when she joined the group in January 2025. The Mahjong Together committee member said: I picked the game up quite quickly, but some of the aunties will still jokingly scold me when I play too slowly or make the wrong move. Other youth volunteers said the sense of community kept them coming back to volunteer. Dunman High alumnus Tan Yan Kai, who is currently waiting to enlist in national service, was a committee member in 2024. The 18-year-old returned for his first session in 10 months in December 2025, after taking time off to focus on his A-levels. I was very touched that many of the aunties and uncles still recognised me and asked how Id been, he said. I really missed the atmosphere. I think its very heartwarming for us to give back. Seniors who participate also felt they benefited from and enjoyed the sessions. Ms Doris Tan, 66, a homemaker, said: Its a good way for me to pass the time and it keeps my mind active. I enjoy playing mahjong with young people because I can learn from them, and they can learn from me.Madam Kong said in Mandarin: Its very fun to meet and play with these familiar faces. Playing with these young people also makes me younger. Young people aged 15 to 30 can sign up to volunteer with Mahjong Together atwww.instagram.com/sgmahjongtogether",https://www.straitstimes.com/singapore/playing-mahjong-to-build-intergenerational-ties
Half of The Centrepoint up for collective sale at $418m guide price,"Jan 07, 2026, 05:00 AM","Jan 07, 2026, 11:54 AM",https://cassette.sphdigital.com.sg/image/straitstimes/565378532330feac516b6ac5d7b35753d4b92c77e56d307033dde1e7dc9e6c8b,Only the leasehold portion of The Centrepoint in Orchard Road is being offered in this maiden push for a collective sale.PHOTO: SAVILLS SINGAPORE,"['En bloc/collective sale', 'Malls', 'Singapore property']","SINGAPORE – About half of The Centrepoint, the grand dame of Orchard Road in the 1980s, has been put up for collective sale for the first time at a guide price of $418 million on Jan 7. Developed by Frasers Centrepoint (now Frasers Property) and opened in May 1983, the seven-storey Centrepoint includes a residential complex with 66 units. It comprises Management Corporation Strata Title (MCST) plan numbers 1304 and 1298, and straddles two adjoining plots. But only the leasehold portion of the property at 176A Orchard Road – comprising the rear of the mall where 66 strata retail units and residential floors are located under MCST Plan No. 1304 – is being offered in this maiden attempt at a collective sale. The remaining 151 retail units under MCST Plan No. 1298 are not part of this collective sale tender, marketing agent Savills Singapore said. Mr Jeremy Lake, managing director of investment sales and capital markets at Savills Singapore, said: As the shops and apartment sizes vary significantly, we estimate that each owner or retail tenant will get about 30 per cent above their current open market value. Under the latest URA masterplan, the site is zoned for commercial use with a plot ratio of 5.6 and a maximum height of 10 storeys, allowing for redevelopment into a new mixed-use development. Located in Singapores iconic shopping belt, the property has about 52 years left on its 99-year leasehold tenure, and a site area of about 44,700 sq ft. The $418 million guide price translates to a land rate of $2,709 per sq ft per plot ratio (psf ppr). This is after factoring in a land betterment charge of $260 million for topping up the lease to a fresh 99 years and intensifying the total gross floor area to a plot ratio of 5.6. Only MCST Plan No. 1304, which can be independently redeveloped, received 80 per cent consensus from its unit owners for the development, Mr Lake said. Nothing is happening at MCST 1298 and there are no plans for a sale, he added. According to the Singapore Land Authority, the property has a verified development baseline of approximately 171,482 sq ft, equivalent to a plot ratio of 3.83, and a maximum allowable gross floor area of about 250,320 sq ft. Mr Lake added: Developers have been bidding aggressively for Government Land Sales sites, and some of them will be keen to buy a part of The Centrepoint. For this reason, we are confident we can exceed the guide price of $418 million... With its direct link to Somerset MRT station, excellent accessibility, and location in the heart of Orchard Road, the property offers developers a chance to develop a landmark property with an internationally recognised address. Savills has brokered several major collective sales in Orchard Road, including Concorde Hotel & Shopping Mall at $821 million, or $1,804 psf ppr; Delfi Orchard at $439 million, or $3,346 psf ppr; Tanglin Shopping Centre at $868 million, or $2,769 psf ppr; and Ming Arcade at $172 million or $3,125 psf ppr. There are no restrictions on foreign ownership. The public tender will close on Feb 26 at 3pm.",https://www.straitstimes.com/singapore/housing/half-of-the-centrepoint-up-for-collective-sale-at-418m-guide-price
Over $50 million invested for a network-wide transformational vision,"Jan 07, 2026, 04:00 AM","Jan 07, 2026, 04:00 AM",https://cassette.sphdigital.com.sg/image/straitstimes/1f17f420ac2897d35c601b9cc6c030fb6e226e44fc7cbcff774d26eb6d59695f,Cycle & Carriage is spending more than $50 million to enhance the customer experience across its network of brands.PHOTO: CYCLE & CARRIAGE,"['Cars', 'Automobile sector', 'Branded content']","Amidst Singapores dynamic and evolving automotive landscape, creating a meaningful customer experience is now more important than ever. This is why Cycle & Carriage is investing over $50 million to refurbish its facilities across its entire network in Singapore, a process that began in 2023 and will continue to 2027. This transformation will be seen in showrooms, service centres and infrastructure with three clear design priorities: hospitality, efficiency and sustainability. Mr Wilfrid Foo, managing director of Cycle & Carriage, says customers in Singapore now expect more than just a vehicle purchase. They expect a seamless, sustainable and digitally-enabled experience end-to-end. Our transformation agenda brings together a diversified brand portfolio, elevated facilities and a clear sustainability road map to meet these expectations, he explains. On the hospitality front, Cycle & Carriage points to lounges with clear sightlines to vehicles. There are also cafe-style engagement zones, offering customers a relaxed and comfortable space to browse catalogues or have discussions with their sales representatives. At the Mercedes-Benz Center, for example, customers can enjoy phygital consultation spaces in semi-private or private settings. This allows customers to explore the physical vehicle while accessing a range of digital customisation options, together with Mercedes-Benz sales consultants providing personalised guidance and expertise. Various upgrades will be progressively rolled out across all of Cycle & Carriages locations, including the Mercedes-Benz Center, the Multi-Brand Complex at 239 Alexandra Road, the Eunos Service Centre, Pandan Loop Service Centre and Pandan Gardens Complex. Over at the Eunos Service Centre, there will be new customer lounges, modernised service bays and streamlined vehicle drop-off and collection, to enhance the overall customer experience and journey. As part of its evolution, Cycle & Carriage plans to progressively achieve Green Mark certification for four of its largest facilities: the Mercedes-Benz Center, Eunos Service Centre, 239 Alexandra Road and Pandan Loop Service Centre by end-2027. In a significant enhancement, 2,252 rooftop solar panels across 6,700 sq m have been installed at Cycle & Carriages Pandan Loop Service Centre. The solar panels will also be installed in the Mercedes-Benz Center later this year. The aim? Generating truly sustainable power and reducing operational carbon footprint. To accelerate its electric vehicle (EV) presence, four new EV DC chargers have been added for owners of Mercedes-Benz cars. For an EV-curious customer, chargers and energy choices affect both convenience and confidence. For fleet buyers, practicality in everyday operations matters even more. To this end, Cycle & Carriages commercial vehicle leasing arm has already moved 100 per cent of its Light Goods Vehicle fleet to fully electric vans. Even its 100 per cent EV last-mile delivery service, myCourier, is racking up wins, with 120,000 kgCO₂e in greenhouse gas emissions saved for partners in 2024 – a number that speaks directly to business customers trying to decarbonise without compromising delivery performance. Addressing the idea that consumers today are spoilt for choice, yet appreciate the familiarity of a trusted hand, Cycle & Carriage has expanded its multi-brand portfolio while keeping the experience consistent. Its newer additions include EV brands such as Ora, Smart, Gogoro and Leapmotor, and a range of commercial vehicle solutions. Ora, Smart and Leapmotor offer a selection of compact to family-sized vehicles designed to meet diverse city and everyday mobility needs. Gogoro, on the other hand, offers electric two-wheelers with the worlds first two-wheel battery-swopping system. Cycle & Carriage is also investing in the physical spaces that reflect its multi-brand strategy. The Multi-Brand Complex at 239 Alexandra Road, for instance, houses Kia, Ora, Maxus, Peugeot, Leapmotor and Citroen, alongside the groups headquarters, with updates including a new Leapmotor showroom and refreshed showcase areas for Kia, Ora and Maxus. Says Mr Foo: The Cycle & Carriage brand and product portfolio aims to continually address different segments and needs across passenger and commercial mobility. Our brands are complementary by design. They enable choice, advance electrification and deliver value across private and commercial segments. This is how we aim to meet the diverse needs of Singapores mobility ecosystem. While $50 million may be a big number, the intent is clearly bigger: ensuring Cycle & Carriage remains relevant, even while electrification accelerates, sustainability expectations rise and customers judge brands as much by service experience as they do by specification sheets. Visit Cycle & Carriageand experience its automotive brands at the showrooms today.",https://www.straitstimes.com/singapore/cycle-carriage-invests-50-million-network-transformation-car-showroom-dealership
Electric shock when chewing or talking: When your jaw pain is more than a toothache,"Jan 07, 2026, 04:00 AM","Jan 07, 2026, 04:00 AM",https://cassette.sphdigital.com.sg/image/straitstimes/d32a55a50574f60d3a2920581b6327f17ac1d628c986a9149e95e94a2ad1c9a7,"What seems like dental pain could actually be pressure on a facial nerve, also known as trigeminal neuralgia.PHOTO: GETTY IMAGES","['ST A Healthy You', 'Branded content']","It begins suddenly – sharp, electric-shock bursts of facial pain that strike when chewing, talking, brushing teeth, or even when a light breeze touches your cheek. These jolts often follow a distinct pattern along the jaw or cheek, making the pain easy to mistake for a dental problem. But when your dentist finds nothing wrong, the real cause may betrigeminal neuralgia(TN). Trigeminal neuralgia is a neurological condition that occurs when a blood vessel presses on the facial nerve, triggering intense misfires, says Dr Nicolas Kon, a neurosurgeon and TN specialist atNeuro Asia Care. TN pain is often mistaken for dental problems because it can feel as if it originates from the teeth or gums – similar to that of a toothache. As a result, some patients undergo multiple dental treatments or extractions before realising the pain is actually neurological. According to Dr Kon, TN is most often caused by a blood vessel pressing on the nerve, damaging its protective layer and causing it to send pain signals. In rarer cases, conditions such as multiple sclerosis or a small tumour may also irritate the nerve. However, differentiating TN from dental pain is particularly tricky when the lower-jaw branch of the nerve is involved, which Dr Kon says is more common among Asian patients. TN pain is usually brief but extremely sharp and triggered by light touch. Dental pain, on the other hand, is more constant and pressure-sensitive, often worsening when biting down. The condition can significantly affect daily functioning. Dr Kon observes that some patients avoid solid food, stop talking or even smiling for fear of triggering pain, and that they find simple routines such as washing their face or putting on make-up daunting. This constant fear of sudden pain can lead to isolation. People may withdraw from social gatherings, avoid meals with friends or lose confidence at work. Over time, the stress can also lead to sleep problems and low mood, he says. Early signs of TN include short bursts of sharp, electric-like shocks on one side of the face that last for a few seconds but return repeatedly, often triggered by a gentle touch or movement. If the pain keeps recurring over days or weeks, or becomes more frequent, Dr Kon advises early diagnosis and treatment to prevent months, or even years, of unnecessary discomfort. He notes that globally, TN affects about 10 to 300 people per 100,000. In Singapore, TN is slightly more common among women aged 40 to 60, though younger people can also develop it. A detailed medical history, physical examination and a magnetic resonance imaging (MRI) scan to see if a blood vessel is pressing against the nerve can distinguish TN from dental conditions, notes Dr Kon. While trigeminal neuralgia itself is not life-threatening, a thorough evaluation is important to rule out rare but serious causes such as tumours or multiple sclerosis, he adds. The first line of treatment for mild to moderate symptoms of TN is medication, says Dr Kon. These drugs help calm the overactive nerve signals that cause pain, but they control symptoms rather than cure the condition. They may lose efficacy over time and cause possible side effects like dizziness, drowsiness or brain fog, he notes. For more severe cases, or when medication no longer provides enough relief, other procedural options may be considered, says Dr Kon. These treatments may need to be repeated if symptoms return. One option is gamma knife radiosurgery, a non-invasive outpatient procedure that uses targeted radiation on the nerve root, with pain relief developing gradually over several weeks. Another is radiofrequency ablation, which uses controlled heat delivered through a fine needle to deactivate the part of the nerve causing pain. A third procedure ismicrovascular decompression(MVD) which gently moves the compressing blood vessel away from the nerve. Says Dr Kon: MVD directly addresses the underlying root cause of trigeminal neuralgia and is associated with long-term, medication-free recovery. Performed under general anaesthesia, MVD involves a small incision behind the ear. Using a keyhole approach, the neurosurgeon places a small pad between the nerve and the blood vessel pressing on it. Although every surgical procedure carries risks, MVD is well established and generally safe, says Dr Kon. He notes possible post-surgery side effects such as temporary facial numbness or mild balance problems but they usually resolve with time. By removing the pressure, the nerve can stop sending abnormal pain signals. For most patients, relief is almost immediate, says Dr Kon. For the small group of people who do not experience full relief immediately, the pain is often much milder and easier to manage than before, sometimes requiring only minimal medication. According to Dr Kon, MVD is most suitable for patients with classic TN and clear MRI evidence of a blood vessel compressing the nerve. It may not be ideal for those with medical conditions that make general anaesthesia risky or patients with atypical symptoms. Patients should discuss their personal risk factors with their neurosurgeon to find the safest and most effective path forward, he says. To learn more about trigeminal neuralgia or book a consultation with Dr Nicolas Kon, visitNeuro Asia Care.",https://www.straitstimes.com/singapore/health/electric-shock-when-chewing-or-talking-jaw-pain-trigeminal-neuralgia-neuro-asia-care
