title,publish_date,update_date,img_url,caption_text,tags_list,full_article,url
,,,,,[],,https://www.straitstimes.com/singapore/cabinets-of-curiosities-more-than-gold-bars-and-jewellery
Recognising the best in the industry: Spores top security firms honoured at annual awards,"Jan 14, 2026, 04:00 AM",,https://cassette.sphdigital.com.sg/image/straitstimes/9474b4b9421e39a5c7ea09dd16127ce2a890b358671273248050729c6c8e5aa9,"Mr Kelvin Goh, President of the Security Association Singapore, delivers the welcome address at the Singapore Security Industry Awards 2025 on Nov 14.PHOTO: SECURITY ASSOCIATION SINGAPORE","['Awards and prizes', 'Branded content']","The Singapore Security Industry Awards 2025, held on Nov 14 at the Sands Expo & Convention Centre, honoured companies raising standards across the sector.Attended by more than 450 guests – including government partners, industry leaders and award recipients – the annual events mission is to identify and celebrate Singapores top security firms. Organised by theSecurity Association Singapore (SAS), the awards serve both as a benchmark for industry professionals and a practical guide for service buyers seeking reliable and forward-looking security partners. Gracing the event as Guest of Honour was Mr Dinesh Vasu Dash, Minister of State, Ministry of Culture, Community and Youth and Ministry of Manpower. He was joined by Members of Parliament Mr Melvin Yong, Ms Cassandra Lee and Ms Yeo Wan Ling. The award recipients here represent the very best of our industry – companies that have embraced innovation, service buyers who have championed professional development, and leaders who understand that transformation means investing in both technology and people, said Mr Dinesh during his speech at the awards ceremony. In total, 126 awards were presented at the event, recognising the best security firms within the industry. These award winners represent the vanguard of our industrys transformation. They have set a new benchmark, demonstrating through action what is possible when we embrace change and pursue excellence, said Mr Kelvin Goh, President of SAS, in his welcome address. Mr Steve Tan, former executive secretary of the Union of Security Employees (USE), received the prestigious SAS Award for Outstanding Contributions to the Security Industry. Widely regarded for his contributions to Singapores private security sector, Mr Tan has played a key role in improving the livelihoods of security officers.As a member of the Security Tripartite Cluster, he advocated for enhancements to the Progressive Wage Model (PWM), including wage increases, higher training standards and clearer pathways for career progression in an increasingly technology-driven industry. His leadership was instrumental in fostering tripartite consensus among the Government, employers and the labour movement, helping to ensure that reforms strengthened both workers welfare and the long-term sustainability of the sector. Beyond policy advocacy, Mr Tan also spearheaded initiatives such as a landmark survey on workplace abuse, and an updated Security Officer Handbook to raise awareness of rights and responsibilities. He was also responsible for establishing the Union of Security Employees (USE) Customer Service Centre to provide assistance to officers on the ground for administrative matters such as their ID card application and collection. The awards also highlighted firms setting benchmarks for excellence across the industry.The top honours – the Apex awards – were presented to four companies:Certis,Soverus Pte Ltd,Sands Global Pte LtdandOneSystems Technologies Pte Ltd. Certis clinched the Alexander Henson Security Agency of the Year for the second year running, along with 13 other awards. These awards celebrate the trust of our partners and the dedication of our people, whose professionalism and commitment drive operational excellence every day. With innovative solutions, technology-driven operations and a people-first approach, Certis continues to strive to outdo ourselves and deliver safer, smarter, and better security services, said Mr Zee Chong, senior vice president and head of Physical Security Business at Certis. Soverus was named Alexander Henson Security Agency of the Year (Non-Auxiliary Police). This recognition affirms our responsibility to uphold the highest standards, champion service excellence, and drive continuous improvement across the private security sector, said Mr Nicholas Leong, general manager of Soverus. The Alexander Henson Security Agency of the Year (Boutique) Award went to Sands Global. Calling it a deeply meaningful honour, its chief executive officer, Mr Chua Yi Da, said: Being acknowledged at this level affirms the dedication we bring to every site, every shift and every client we serve. As the industry continues to evolve, we remain committed to raising the bar and contributing to a safer and more resilient Singapore.The industrys transformation is also being shaped by technology specialists that enable new ways of delivering security services. This years Security Technology Firm of the Year award, which was introduced in 2023, went to OneSystems Technologies, a Singapore-based security technology firm that develops command-and-control platforms and digital solutions used by security agencies and organisations to manage operations, analyse data and respond to incidents more effectively. This milestone reinforces the role we play in supporting mission-critical operations across industries. We remain committed to building safer, smarter and more resilient environments for the communities we serve, said its chief executive officer Eunice Hong. As security services evolve in how they are delivered, procured and enabled by technology, the question of whether the workforce is ready has become just as critical.Central to the upskilling and training efforts, says Mr Dinesh, is the Security Progressive Wage Model (PWM). Developed by the Security Tripartite Cluster, the Security PWM sets the training requirements and accompanying wages for each job level of the security sector.He cited as an example Triple S Protection Private Limited, which received the Workforce Singapores Workforce Transformation Award. As part of its transformation efforts, the company redesigned security officers roles to include higher value-added responsibilities, such as operating and troubleshooting security robots. Officers were reskilled through Workforce Singapores Career Conversion Programme for Security Officers, enabling them to contribute more meaningfully to daily operations while improving productivity for the organisation. Alexander Henson Security Agency of the YearCertis Alexander Henson Security Agency of the Year (Non-Auxiliary Police)Soverus Pte Ltd Alexander Henson Boutique Security Agency of the YearSands Global Pte Ltd Security Technology Firm of the YearOneSystems Technologies Pte Ltd Best Security Agencies (Close Protection) Tier 1 - Outstanding AETOS VP-International Pte Ltd Certis Soverus Pte Ltd Best Security Agencies (Commercial) Tier 1 - Outstanding AETOS Guard Services Pte Ltd Certis Griffin Protection Integrated Security Pte Ltd Interlock Security & Investigation Services Pte Ltd Sands Global Pte Ltd Soverus Pte Ltd Best Security Agencies (Events Management) Tier 1 - Outstanding AETOS Guard Services Pte Ltd Certis Soverus Pte Ltd Best Security Agencies (Industrial) Tier 1 - Outstanding Certis Griffin Protection Integrated Security Pte Ltd Sands Global Pte Ltd Soverus Pte Ltd Best Security Agencies (Residential) Tier 1 - Outstanding ESA Security Pte Ltd FormTeam Consultancy Pte Ltd Interlock Security & Investigation Services Pte Ltd Metropolis Security Systems Pte Ltd Soverus Pte Ltd Tier 2 - Highly Recommended Certis Tier 3 - Recommended Algorithm Security Services Pte Ltd Best Security Agencies (Retail) Tier 1 - Outstanding Soverus Pte Ltd Tier 2 - Highly Recommended Certis Best Security Agencies (Traffic Management) Tier 1 - Outstanding AETOS Security Management Pte Ltd Certis Soverus Pte Ltd Best Security Consultancy Firms Tier 1 - Outstanding AETOS Holdings Pte Ltd Certis Tier 2 - Highly Recommended Soverus Pte Ltd Best Security Training Organisations Tier 1 - Outstanding AETOS Training Academy Pte Ltd Certis Metropolis Training Academy NTUC LearningHub Pte Ltd Best Robotics Firms Tier 1 - Outstanding Interlock Security & Investigation Services Pte Ltd Tier 2 - Highly Recommended Certis Best Security Management Platform Providers Tier 1 - Outstanding AETOS Integrated Solutions Pte Ltd Certis OneSystems Technologies Pte Ltd Soverus Pte Ltd Best System Integrator Firms Tier 1 - Outstanding AETOS Integrated Solutions Pte Ltd Certis OneSystems Technologies Pte Ltd Tier 2 - Highly Recommended Jupiter Protection Pte Ltd Soverus Pte Ltd Best Video Analytics Solutions Providers Tier 1 - Outstanding AETOS Integrated Solutions Pte Ltd Certis OneSystems Technologies Pte Ltd Tier 2 - Highly Recommended Soverus Pte Ltd Find out more about the award-winning security firms and industry best practices here.",https://www.straitstimes.com/singapore/spores-top-security-firms-and-officers-honoured-at-industry-awards-sas
Singaporeans advised to defer all travel to Iran: MFA,"Jan 13, 2026, 11:28 PM","Jan 13, 2026, 11:55 PM",https://cassette.sphdigital.com.sg/image/straitstimes/1031ed4b9bf1276a5b65203788ec359be8e2631efdbada27b3a0b10033309311,"Cars burn in a street during a protest in Tehran, Iran, on Jan 8. Singapores MFA said that those in Iran should avoid demonstrations and places where big crowds gather.PHOTO: REUTERS","['Iran', 'Travel advisories', 'Protests', 'Ministry of Foreign Affairs']","SINGAPORE – Singaporeans should defer travelling to Iran in the light ofrecent public demonstrations there, the Republics Foreign Affairs Ministry said in a travel advisory on Jan 13. Singaporeans who are in Iran should remain vigilant, monitor the situation closely, and consider leaving as soon as practicable, MFA said on its website, adding that those in Iran should avoid demonstrations and places where big crowds gather. It added that its ability to provide consular assistance in an emergency is constrained as Singapore does not have a diplomatic mission in Iran. Singaporeans are strongly encouraged to register online with the MFA athttps://eregister.mfa.gov.sgso that the ministry can contact them should the need arise. Those who need consular assistance while in Iran can contact the MFA Duty Office on +65-6379-8800/8855. Over 2,000 people have diedsince the unrest started two weeks ago, according to Iranian officials. The demonstrations were sparked by dire economic conditions.",https://www.straitstimes.com/singapore/singaporeans-advised-to-defer-all-travel-to-iran-mfa1
Police to apply to distribute $1.5m in seized assets to claimants in Genneva gold scam: Shanmugam,"Jan 13, 2026, 09:25 PM","Jan 14, 2026, 06:58 AM",https://cassette.sphdigital.com.sg/image/straitstimes/1f5bd688e44e7f6f8e9fcbdffdda1769f804faf20b4f05d3f2750a946de4226c,"Genneva, a Singapore-registered investment firm, sold gold bars under a buyback scheme between 2008 and 2012.PHOTO: ST FILE","['Singapore Parliament', 'Scams', 'K Shanmugam', 'Sylvia Lim']","SINGAPORE – The police will be making a court application to distribute more than $1.5 million in seized assets linked to the multimillion-dollar investment scam by Genneva. In a written reply to Ms Sylvia Lim (Aljunied GRC) on Jan 13, Home Affairs Minister K. Shanmugam said the police will notify claimants about the filing of claims in due course. He added that the distribution process is complex and may take some time, as there are numerous potential claimants. Ms Lim had asked about the case and when victims can file claims to the recovered proceeds. Genneva, a Singapore-registered investment firm,sold gold bars under a buyback schemebetween 2008 and 2012. Customers were promised returns of up to 36 per cent on their investments, and were told to deposit the gold bars with the company for inspection purposes. They were promised an equivalent quantity of gold after three working days. It was previously reported that the firm was estimated to have more than 10,000 customers. Genneva is believed to have collected around 3,500kg of gold from its customers. It experienced financial difficulties in 2012, and started defaulting on the return of the gold bars. But it continued with the inspection scheme, collecting more gold bars from customers, which were resold to new clients or pawned for cash. Eventually, Genneva racked up more than $40 million in losses for customers who participated in the inspection exercise. Mr Shanmugam said the police concluded their investigation into the case several years ago, and six people were charged in 2019. Five of them – including the firmsformer general manager,who was jailed in 2020 – have since been convicted of various offences, including fraudulent trading, cheating and money laundering. Court proceedings are still ongoing for the remaining person.",https://www.straitstimes.com/singapore/politics/police-to-apply-to-distribute-1-5m-in-seized-assets-to-claimants-in-genneva-gold-scam-shanmugam
Over 4 months jail for man who forced friend to drink urine over missing money,"Jan 13, 2026, 09:00 PM","Jan 13, 2026, 10:55 PM",https://cassette.sphdigital.com.sg/image/straitstimes/abde38c49932179d0895522c69804d3984edb1bbb22126c921e7857dc27efc11,"Cheong Wee Kiat, 27, pleaded guilty to one charge under the Computer Misuse Act and one count of criminal intimidation on Jan 13.ST PHOTO: KELVIN CHNG",[],"SINGAPORE – A man forced his friend to drink urine as punishment because he thought the friend had pocketed money from a bank account which had been given to someone else to control and whose funds were subsequently frozen. Cheong Wee Kiat, 27, pleaded guilty to one charge under the Computer Misuse Act and one count of criminal intimidation on Jan 13. He was sentenced to four months and eight weeks jail. His offence under the Computer Misuse Act is related to his role in getting the friend, identified in court documents as A1, to open a bank account for another person to use. In March 2022, A1 told Cheong he wanted to earn extra cash. Cheong knew that another friend of his, Tan, was offering cash in return for the use of bank accounts. He then introduced A1 to Tan, who also told Cheong that he could earn a commission if A1s bank account could be used for a long period of time. After A1 opened a corporate bank account with OCBC, he gave Tan theinternet bankingcredentials and the ATM card for the account. The accused was aware that A1 would be relinquishing a bank account to Tan and had introduced A1 to Tan for this purpose, Deputy Public Prosecutor Nicole Tay told the court. A1 soon began receiving bank statements, which A1s father saw detailed significant sums of money being transferred into the account. The father confronted A1 about the matter, and A1 eventually closed the account. On April 16, 2022, A1 lodged a police report saying that he had opened the OCBC bank account and relinquished it. The bank account, which contained more than $25,000, was frozen. Investigations revealed that more than $147,000 had been received and transferred out of the OCBC bank account. The funds were not traced to any police reports. Cheong and A1 did not receive any monetary benefit. Afraid that he would be asked to make repayments for the frozen funds, A1 cut off contact with Tan and Cheong. Tan and Cheong were unaware that the account had been frozen or that A1 had made a police report. They believed that A1 had closed the bank account and pocketed the money for himself. On Sept 12, 2022, Tan and Cheong, along with four others, confronted A1 about the money at the void deck of the flat where A1 lived. A1 insisted that he did not pocket the money, but later agreed to work to pay off the money. During the confrontation, Cheong punched A1 in the face, giving him a cut on his right eyebrow. The next day,the group decided to punish A1 by forcing him to drink their urine from a bottle. Not wanting to fight them, A1 drank three-quarters of the 1.5-litre bottle. The rest of the urine was poured over his head. Tan used his phone to take pictures and recorded a video of the incident, which was later deleted. Cheong took A1s NRIC, PAssion card and OCBC ATM card as collateral for the money owed before they parted ways. A1 made a police report about the incident on Sept 14, 2022.Cheong was arrested on the same day. DPP Nicole Tay sought a jail sentence of four months and eight weeksfor Cheong, noting that handing over bank accounts is a serious offence, given that scams have become a major and fast-growing concern. Addressing the criminal intimidation charge, DPP Tay said Cheongs actions were a real and significant threat of injury to A1s person. She described the act of making A1 drink urine and pouring it over his head as unnatural and deeply humiliating. In mitigation, Cheong said he was remorseful about his actions. He asked for his sentence to be deferred so he could settle his personal affairs. He will begin serving his sentence on Feb 27.",https://www.straitstimes.com/singapore/courts-crime/over-4-months-jail-for-man-who-forced-friend-to-drink-urine-over-owed-money
"260 workers received $600,000 in salary relief after their firms were wound up","Jan 13, 2026, 07:45 PM","Jan 14, 2026, 06:30 AM",https://cassette.sphdigital.com.sg/image/straitstimes/4f60127bf004e93aa36728c52bd8374108fcbeb8ab37f01428dc70631cb6e6e8,"Companies that wilfully do not pay salaries despite having the means to do so will be investigated and face action for breaching employment laws when they wind up, warned Manpower Minister Tan See Leng.ST PHOTO: LIM YAOHUI","['Singapore Parliament', 'Tan See Leng', 'Gerald Giam', 'The Business Times']","SINGAPORE - About $600,000 was paid out from the Governments short-term relief fund to 260 workers who went unpaid after their employers were liquidated between 2023 and 2025, Manpower Minister Tan See Leng said on Jan 13. The fund, which is managed by the Tripartite Alliance for Dispute Management, is intended for employers who truly cannot pay their salary arrears due to business failure, said Dr Tan. However, companies that wilfully do not pay salaries despite having the means to do so will be investigated and face action for breaching employment laws when they wind up, he warned. Dr Tan was responding to parliamentary questions from Workers Party MP Gerald Giam (Aljunied GRC) relating to workers who have been affected by corporate liquidation. These included those on the total number of workers affected in the last three years, the total quantum of unpaid wages, and the support rendered to these workers. Mr Giam also asked whether the Ministry of Manpower (MOM) would consider measures such as mandatory wage recovery insurance, imposing personal liability on company directors for unpaid salaries, and amending the Insolvency, Restructuring and Dissolution Act 2018 to prioritise employees over secured creditors by default. He said amendments to the Act would deter irresponsible business closures and ensure workers are paid first. In his response, Dr Tan said MOM does not track the total number of workers with unpaid wages arising from corporate liquidations. However, he said the Government recognises the importance of employees claims on salaries in the event of their employers winding up. On the Act, Dr Tan said employees claims are already ranked first and above all other unsecured debts, behind only the costs and expenses of administration, which are necessary for the winding up to proceed smoothly. Beyond support through the short-term relief fund, the Government also helps affected workers search for and take on new jobs with good longer-term prospects through career-matching services and training programmes offered by Workforce Singapore, SkillsFuture Singapore and the National Trades Union Congress Employment and Employability Institute, he added. Eligible workers who become involuntarily unemployed can also receive up to $6,000 over six months under the SkillsFuture Jobseeker Support scheme, while lower-income households in need of help with basic expenses may approach their social service office for financial assistance, Dr Tan said. Beyond measures to support displaced workers, the Government encourages and supports Singaporeans to take care of their career health and stay relevant in their jobs, he said, adding that initiatives such as Career Health SG can help workers better navigate challenges and stay resilient in their careers. In response to a separate parliamentary question from Peoples Action Party MP Yip Hon Weng (Yio Chu Kang) on sectors that are actively hiring, Dr Tan said the financial and insurance services, professional services, and information and communications sectors have seen active hiring and wage growth for professionals, managers, executives and technicians. As at September 2025, there were 14,200 vacancies in these sectors, up from 12,600 a year earlier. Dr Tan said jobs within these sectors were suitable for new graduates. He added that in 2025, real median incomes in these sectors rose faster than the overall median growth of 4.3 per cent.THE BUSINESS TIMES",https://www.straitstimes.com/singapore/politics/260-workers-receive-600000-in-salary-relief-after-their-firms-were-wound-up
MRT delay on Circle Line between Bishan and Buona Vista stations during evening peak hour,"Jan 13, 2026, 07:41 PM","Jan 13, 2026, 09:34 PM",https://cassette.sphdigital.com.sg/image/straitstimes/7691d6fe427c4e069256000c8400a420ac243c81b3cdc8e8ffed3d98bb491749,The delay affected a seven-station stretch on the Circle Line during the evening peak hour on Jan 13.PHOTOS: ST READER,"['MRT', 'Public transport', 'SMRT', 'LTA']","SINGAPORE – Passengers on the Circle Line faced a delay along a seven-station stretch between Bishan and Buona Vista during the evening peak hour on Jan 13. In an announcement on the mytransport.sg website at 7.13pm, the Land Transport Authority (LTA) said that the minor delay affected MRT services in both directions. Commuters can continue to use the train service or consider free bus services at affected stations, it said. A few Reddit users said they were caught in the delay. One user said: The train had a loud bang after Farrer Road to Botanic Gardens, then the train stopped for 10 mins before Caldecott. Afterwards we were all told to get off at Caldecott, and the train didnt move off after. Another user said that commuters were told to alight at Tai Seng MRT station. Now trains towards Harbourfront are all crowded. No announcement from any station staff until I did some digging online, the user added. A commuter who declined to be named told The Straits Times that she was heading from Kent Ridge to Lorong Chuan when the train stopped before Caldecott station. She said there was a burning smell, though this dissipated in less than a minute. There was then an announcement that passengers had to get off at Caldecott station, she added. The train remained stationary for a few minutes before continuing on its journey at the normal speed. After passengers disembarked at Caldecott, the affected train left in the direction it came in, she said, adding that it took about eight minutes before the first replacement train appeared. However, four more trains passed before she could continue her journey. A check on the mytransport.sg website as at 7.43pm showed that train service was back to normal. ST has contacted transport operator SMRT for more information.",https://www.straitstimes.com/singapore/mrt-delay-on-circle-line-between-bishan-and-buona-vista-stations-during-evening-peak-hour
Traveller caught at Woodlands Checkpoint trying to smuggle in drugs by disguising them as pet food,"Jan 13, 2026, 07:20 PM","Jan 13, 2026, 07:49 PM",https://cassette.sphdigital.com.sg/image/straitstimes/98e09f79ca79c3e2e705ee3b93d032868f18ea0543bd5742721a447075549fab,Two Malaysian men were arrested in connection with two cases in which drugs were found in Malaysia-registered vehicles at Woodlands Checkpoint.PHOTO: IMMIGRATION AND CHECKPOINTS AUTHORITY/FACEBOOK,"['Woodlands Checkpoint', 'Singapore', 'Drug offences', 'Central Narcotics Bureau', 'ICA']","SINGAPORE –A traveller tried to smuggle drugs into Singapore onDec 29by hiding them inside pet food packaging. The attempt was foiled when Immigration and Checkpoints Authority (ICA) officers at Woodlands Checkpoint found the controlled items in a Malaysia-registered car. Central Narcotics Bureau (CNB) officers then conducted further checks. A total of 20 bundles were found hidden inside pet food and beverage packaging, which contained1,462g of heroin and 1,442g of Ice. This case was one of two highlighted by ICA in aFacebook post onJan 13. In the second case, ICA officers searched a Malaysia-registered car at Woodlands Checkpoint onDec 22and foundtwo black bundlesin a passengers bag suspected to contain controlled drugs. CNB officers then conducted further checks, and a total ofsevenbundles containing3,272g of cannabis and 1,709g of Ice were found. Two Malaysian men, aged20 and 39,were arrested in connection with these cases. The exhibits and suspects have beenreferred to CNB for further investigation, the Facebook post said. Those found guilty of trafficking more than15g of pure heroin, more than250g of Ice,or more than500g of cannabismay face the death penalty.",https://www.straitstimes.com/singapore/traveller-caught-at-woodlands-checkpoint-trying-to-smuggle-in-drugs-by-disguising-them-as-pet-food
OCD (Part 2): 4-day treatment and the Bergen approach,"Jan 13, 2026, 06:00 PM","Jan 13, 2026, 06:27 PM",https://cassette.sphdigital.com.sg/image/straitstimes/3c0c8ecaab15f899a381276c26021c0e17c34af7c667a239649c53b754a0fde8,The science of getting unstuck from OCD in four days.ST GRAPHICS: AMIRUL KARIM,"['ST Podcasts', 'Health Check Podcast', 'OCD/Obsessive compulsive disorder']","Synopsis: Every first Wednesday of the month, The Straits Times helps you make sense of health matters that affect you. Obsessive-compulsive disorder or OCD is often misunderstood. Obsessive Compulsive Disorder (OCD) is frequently misunderstood. Although the term is often used casually, it is a potentially severe disorder that can drastically disrupt a persons life. However, it is highly treatable. Yet, many people remain undiagnosed and untreated for years. To learn more about OCD, ST senior health correspondent Joyce Teo talks to two psychologists who specialise in the treatment of OCD for a two-part series on what the disorder is about and how the Bergen approach treats OCD in just four days? They are Dr Jackki Yim, Principal Clinical Psychologist & Deputy Head of Anxiety Service, Department of Mood & Anxiety at the Institute of Mental Health (IMH) and Ms Tammie Kwek, Senior Clinical Psychologist, Department of Mood & Anxiety, IMH. Highlights (click/tap above): 2:56 How is OCD treated? 6:00 What does the Bergen treatment entail? 11:00 Is it for everyone suffering from OCD? 14:05 What is the homework that patients have to do? 21:52 How should families accommodate a family member living with OCD? Listen to OCD Part 1: The hidden reality and a new way out -https://str.sg/yBjG Read Joyce Teos stories:https://str.sg/JbxN Host: Joyce Teo (joyceteo@sph.com.sg) Produced and edited by: Amirul Karim Executive producers: Ernest Luis and Lynda Hong Follow Health Check Podcast here and get notified for new episode drops: Channel:https://str.sg/JWaN Apple Podcasts:https://str.sg/JWRX Spotify:https://str.sg/JWaQ Feedback to:podcast@sph.com.sg SPH Awedio app:https://www.awedio.sg --- Follow more ST podcast channels: All-in-one ST Podcasts channel:https://str.sg/wvz7 Get more updates:http://str.sg/stpodcasts The Usual Place Podcast YouTube:https://str.sg/theusualplacepodcast --- Get The Straits Times app, which has a dedicated podcast player section: The App Store:https://str.sg/icyB Google Play:https://str.sg/icyX",https://www.straitstimes.com/singapore/health/ocd-part-2-the-hidden-reality-and-a-new-way-out
Ride-hailing app Gojek back up after temporary service disruption during peak hour rush,"Jan 13, 2026, 05:51 PM","Jan 13, 2026, 11:17 PM",https://cassette.sphdigital.com.sg/image/straitstimes/425a6ce41fe40afffde1871b0a172163d6835734ca0101f3b60e2c6487da09cb,"On outage tracking website Downdetector, about 65 cases were reported by 5.30pm.PHOTO: SCREENGRAB FROM GOJEK","['Gojek', 'Service outage', 'Ride-hailing apps']","SINGAPORE -Users were unable to make bookings on popular ride-hailing app Gojek during the evening rush hour on Jan 13, after the platform appeared to have crashed. Attempts to get a ride were unsuccessful, and users received a Cant load location history message instead. The outage appeared to have started at about 3.30pm. On outage tracking website Downdetector, about 65 cases were reported by 5.30pm. In response to queries by The Straits Times, a Gojek spokesperson said in a statement at about 7pm that the platform had experienced a temporary service disruption, but that it had been resolved and that there was no ongoing outage. We apologise for any inconvenience caused, added the spokesperson.",https://www.straitstimes.com/singapore/ride-hailing-app-gojek-on-the-blink-amid-peak-hour-rush
