title,publish_date,update_date,img_url,caption_text,tags_list,full_article,url
Playing mahjong to build intergenerational ties,"Jan 07, 2026, 05:00 AM","Jan 07, 2026, 05:00 AM",https://cassette.sphdigital.com.sg/image/straitstimes/03f5c6c97a7b85e2a8ce79e264c68193aa49c0944f29640a49c11a1c8c9c288e,Mahjong Together brings together players young and old over games of mahjong.ST PHOTO: LIU YING,"['TL;DR', 'Volunteering', 'Community centres and clubs']","SINGAPORE – Every Tuesday, elderly residents in Toa Payoh rush to register to ballot for a weekly mahjong session held on Sunday afternoons at their local community club. These sessions – where 24 youth volunteers mingle with 24 elderly residents over mahjong – are so well-received by seniors that they are frequently oversubscribed, and balloting had to be introduced in 2025 to give more people a chance to attend. Im very happy when I get the chance to play, said retiree Kong Yoke Kew, 73, who has been attending the sessions at Toa Payoh West Community Club for two years. I look forward to it every week. These sessions are led by a group of young people who hope to bridge the intergenerational gap through a game that elderly residents can play. Called Mahjong Together, the group was started by students from Dunman High School in 2021. The initiative is now run by a committee of 15 young people that rotates yearly, mostly students, who handle its operations, outreach and recruitment. Youth volunteers for each months sessions are recruited monthly via online-sign ups, with about 70 to 90 volunteers turning up each month to play games at community clubs, active ageing centres and care homes across Singapore. Sessions are mostly organised on an ad-hoc basis, but they run most regularly on Sunday afternoons at Toa Payoh West Community Club. Ms Yap Yihui, a Dunman High School alumnus who is currently a University of Virginia undergraduate, was part of the founding batch of four students who independently initiated the project, as they wanted to do more for their community. The 21-year-old said news stories highlighting loneliness among the elderly during the Covid-19 pandemic spurred her to start the group. Of picking mahjong as the conduit, Ms Yap said: The most important aspect of mahjong is the way it is set up – four people together at a table, half talking and laughing about the game, half catching up about life. This makes it possible for natural conversation to flow. Ms Yap has stepped down from the initiative since going abroad for university, but said the growth of the project has been surreal to witness. She added: I would never have guessed that the project we did in 2021 would have reached this stage, and I am so, so happy with how everything turned out. At a recent session in December 2025, the sound of friendly chatter and mahjong tiles shuffling on tables filled the room as seniors and young people played. First-time volunteer and Anglo-Chinese School (Independent) student Duan Zehao, 16, said that he had a good time playing with the seniors. He said: It was very fun. I even managed to learn some mahjong tips from the seniors I played with.No money changes hands during Mahjong Together sessions, which last three hours each. For some volunteers, their love for mahjong is what initially drew them to join the initiative. I started volunteering in January 2024 with my mahjong kakis after hearing about it in school, said Dunman High School student Harris Lau, 17. I grew up with mahjong and I love to socialize so it was perfect for me. Knowing how to play mahjong is preferred but not necessary for taking part in the initiative. Dunman High School student Reese Chin, 17, was introduced to the initiative by a senior and learnt to play mahjong from other volunteers when she joined the group in January 2025. The Mahjong Together committee member said: I picked the game up quite quickly, but some of the aunties will still jokingly scold me when I play too slowly or make the wrong move. Other youth volunteers said the sense of community kept them coming back to volunteer. Dunman High alumnus Tan Yan Kai, who is currently waiting to enlist in national service, was a committee member in 2024. The 18-year-old returned for his first session in 10 months in December 2025, after taking time off to focus on his A-levels. I was very touched that many of the aunties and uncles still recognised me and asked how Id been, he said. I really missed the atmosphere. I think its very heartwarming for us to give back. Seniors who participate also felt they benefited from and enjoyed the sessions. Ms Doris Tan, 66, a homemaker, said: Its a good way for me to pass the time and it keeps my mind active. I enjoy playing mahjong with young people because I can learn from them, and they can learn from me.Madam Kong said in Mandarin: Its very fun to meet and play with these familiar faces. Playing with these young people also makes me younger. Young people aged 15 to 30 can sign up to volunteer with Mahjong Together atwww.instagram.com/sgmahjongtogether",https://www.straitstimes.com/singapore/playing-mahjong-to-build-intergenerational-ties
Half of The Centrepoint up for collective sale at $418m guide price,"Jan 07, 2026, 05:00 AM","Jan 07, 2026, 05:39 AM",https://cassette.sphdigital.com.sg/image/straitstimes/dc78cd7d970d369cb409740ea65bc5c643b76843f5d13fe54572c7088bdda640,Only the leasehold portion of The Centrepoint in Orchard Road is being offered in this maiden push for a collective sale.BT FILE PHOTO,"['En bloc/collective sale', 'Malls', 'Singapore property']","SINGAPORE –About half of The Centrepoint, the grand dame of Orchard Road in the 1980s, has been put up for collective sale for the first time at a guide price of $418 million on Jan 7. Developed by Frasers Centrepoint (now Frasers Property) and opened in May 1983, the seven-storeyCentrepointincludes a residential complex with 66 units. It comprises Management Corporation Strata Title (MCST) plan numbers 1304 and 1298, and straddles two adjoining plots. But only the leasehold portion of the property at 176A Orchard Road – comprising the rear of the mall where 66 strata retail units and residential floors are located under MCST Plan No. 1304 – is being offered in this maiden attempt at a collective sale. The remaining 151 retail units under MCST Plan No. 1298 are not part of this collective sale tender, marketing agent Savills Singapore said. MrJeremy Lake, managing director of investment sales and capital markets at Savills Singapore, said: As the shops and apartment sizes vary significantly, we estimate that each owner or retail tenant will get about 30 per cent above their current open market value. Under the latest URA masterplan, the site is zoned for commercial use with a plot ratio of 5.6 and a maximum height of 10 storeys, allowing for redevelopment into a new mixed-use development. Located in Singapores iconic shopping belt, the property has about 52 years left on its 99-year leasehold tenure, and a site area of about 44,700 sq ft. The $418 million guide price translates to a land rate of $2,709 per sq ft per plot ratio (psf ppr). This is after factoring in a land betterment charge of $260 million for topping up the lease to a fresh 99 years and intensifying the total gross floor area to a plot ratio of 5.6. Only MCST Plan No. 1304, which can be independently redeveloped, received 80 per cent consensus from its unit owners for the development,Mr Lake said. Nothing is happening at MCST 1298 and there are no plans for a sale, he added. According to the Singapore Land Authority, the property has a verified development baseline of approximately 171,482 sq ft, equivalent to a plot ratio of 3.83, and a maximum allowable gross floor area of about 250,320 sq ft. Mr Lake added: Developers have been bidding aggressively for Government Land Sales sites, and some of them will be keen to buy a part of The Centrepoint. For this reason, we are confident we can exceed the guide price of $418 million... With its direct link to Somerset MRT station, excellent accessibility, and location in the heart of Orchard Road, the property offers developers a chance to develop a landmark property with an internationally recognised address. Savills has brokered several major collective sales in Orchard Road, including Concorde Hotel & Shopping Mall at $821 million, or $1,804 psf ppr; Delfi Orchard at $439 million, or $3,346 psf ppr; Tanglin Shopping Centre at $868 million, or $2,769 psf ppr; and Ming Arcade at $172 million or $3,125 psf ppr. There are no restrictions on foreign ownership. The public tender will close on Feb 26 at 3pm.",https://www.straitstimes.com/singapore/housing/half-of-the-centrepoint-up-for-collective-sale-at-418m-guide-price
Electric shock when chewing or talking: When your jaw pain is more than a toothache,"Jan 07, 2026, 04:00 AM","Jan 07, 2026, 04:00 AM",https://cassette.sphdigital.com.sg/image/straitstimes/d32a55a50574f60d3a2920581b6327f17ac1d628c986a9149e95e94a2ad1c9a7,"What seems like dental pain could actually be pressure on a facial nerve, also known as trigeminal neuralgia.PHOTO: GETTY IMAGES","['ST A Healthy You', 'Branded content']","It begins suddenly – sharp, electric-shock bursts of facial pain that strike when chewing, talking, brushing teeth, or even when a light breeze touches your cheek. These jolts often follow a distinct pattern along the jaw or cheek, making the pain easy to mistake for a dental problem. But when your dentist finds nothing wrong, the real cause may betrigeminal neuralgia(TN). Trigeminal neuralgia is a neurological condition that occurs when a blood vessel presses on the facial nerve, triggering intense misfires, says Dr Nicolas Kon, a neurosurgeon and TN specialist atNeuro Asia Care. TN pain is often mistaken for dental problems because it can feel as if it originates from the teeth or gums – similar to that of a toothache. As a result, some patients undergo multiple dental treatments or extractions before realising the pain is actually neurological. According to Dr Kon, TN is most often caused by a blood vessel pressing on the nerve, damaging its protective layer and causing it to send pain signals. In rarer cases, conditions such as multiple sclerosis or a small tumour may also irritate the nerve. However, differentiating TN from dental pain is particularly tricky when the lower-jaw branch of the nerve is involved, which Dr Kon says is more common among Asian patients. TN pain is usually brief but extremely sharp and triggered by light touch. Dental pain, on the other hand, is more constant and pressure-sensitive, often worsening when biting down. The condition can significantly affect daily functioning. Dr Kon observes that some patients avoid solid food, stop talking or even smiling for fear of triggering pain, and that they find simple routines such as washing their face or putting on make-up daunting. This constant fear of sudden pain can lead to isolation. People may withdraw from social gatherings, avoid meals with friends or lose confidence at work. Over time, the stress can also lead to sleep problems and low mood, he says. Early signs of TN include short bursts of sharp, electric-like shocks on one side of the face that last for a few seconds but return repeatedly, often triggered by a gentle touch or movement. If the pain keeps recurring over days or weeks, or becomes more frequent, Dr Kon advises early diagnosis and treatment to prevent months, or even years, of unnecessary discomfort. He notes that globally, TN affects about 10 to 300 people per 100,000. In Singapore, TN is slightly more common among women aged 40 to 60, though younger people can also develop it. A detailed medical history, physical examination and a magnetic resonance imaging (MRI) scan to see if a blood vessel is pressing against the nerve can distinguish TN from dental conditions, notes Dr Kon. While trigeminal neuralgia itself is not life-threatening, a thorough evaluation is important to rule out rare but serious causes such as tumours or multiple sclerosis, he adds. The first line of treatment for mild to moderate symptoms of TN is medication, says Dr Kon. These drugs help calm the overactive nerve signals that cause pain, but they control symptoms rather than cure the condition. They may lose efficacy over time and cause possible side effects like dizziness, drowsiness or brain fog, he notes. For more severe cases, or when medication no longer provides enough relief, other procedural options may be considered, says Dr Kon. These treatments may need to be repeated if symptoms return. One option is gamma knife radiosurgery, a non-invasive outpatient procedure that uses targeted radiation on the nerve root, with pain relief developing gradually over several weeks. Another is radiofrequency ablation, which uses controlled heat delivered through a fine needle to deactivate the part of the nerve causing pain. A third procedure ismicrovascular decompression(MVD) which gently moves the compressing blood vessel away from the nerve. Says Dr Kon: MVD directly addresses the underlying root cause of trigeminal neuralgia and is associated with long-term, medication-free recovery. Performed under general anaesthesia, MVD involves a small incision behind the ear. Using a keyhole approach, the neurosurgeon places a small pad between the nerve and the blood vessel pressing on it. Although every surgical procedure carries risks, MVD is well established and generally safe, says Dr Kon. He notes possible post-surgery side effects such as temporary facial numbness or mild balance problems but they usually resolve with time. By removing the pressure, the nerve can stop sending abnormal pain signals. For most patients, relief is almost immediate, says Dr Kon. For the small group of people who do not experience full relief immediately, the pain is often much milder and easier to manage than before, sometimes requiring only minimal medication. According to Dr Kon, MVD is most suitable for patients with classic TN and clear MRI evidence of a blood vessel compressing the nerve. It may not be ideal for those with medical conditions that make general anaesthesia risky or patients with atypical symptoms. Patients should discuss their personal risk factors with their neurosurgeon to find the safest and most effective path forward, he says. To learn more about trigeminal neuralgia or book a consultation with Dr Nicolas Kon, visitNeuro Asia Care.",https://www.straitstimes.com/singapore/health/electric-shock-when-chewing-or-talking-jaw-pain-trigeminal-neuralgia-neuro-asia-care
Over $50 million invested for a network-wide transformational vision,"Jan 07, 2026, 04:00 AM","Jan 07, 2026, 04:00 AM",https://cassette.sphdigital.com.sg/image/straitstimes/1f17f420ac2897d35c601b9cc6c030fb6e226e44fc7cbcff774d26eb6d59695f,Cycle & Carriage is spending more than $50 million to enhance the customer experience across its network of brands.PHOTO: CYCLE & CARRIAGE,"['Cars', 'Automobile sector', 'Branded content']","Amidst Singapores dynamic and evolving automotive landscape, creating a meaningful customer experience is now more important than ever. This is why Cycle & Carriage is investing over $50 million to refurbish its facilities across its entire network in Singapore, a process that began in 2023 and will continue to 2027. This transformation will be seen in showrooms, service centres and infrastructure with three clear design priorities: hospitality, efficiency and sustainability. Mr Wilfrid Foo, managing director of Cycle & Carriage, says customers in Singapore now expect more than just a vehicle purchase. They expect a seamless, sustainable and digitally-enabled experience end-to-end. Our transformation agenda brings together a diversified brand portfolio, elevated facilities and a clear sustainability road map to meet these expectations, he explains. On the hospitality front, Cycle & Carriage points to lounges with clear sightlines to vehicles. There are also cafe-style engagement zones, offering customers a relaxed and comfortable space to browse catalogues or have discussions with their sales representatives. At the Mercedes-Benz Center, for example, customers can enjoy phygital consultation spaces in semi-private or private settings. This allows customers to explore the physical vehicle while accessing a range of digital customisation options, together with Mercedes-Benz sales consultants providing personalised guidance and expertise. Various upgrades will be progressively rolled out across all of Cycle & Carriages locations, including the Mercedes-Benz Center, the Multi-Brand Complex at 239 Alexandra Road, the Eunos Service Centre, Pandan Loop Service Centre and Pandan Gardens Complex. Over at the Eunos Service Centre, there will be new customer lounges, modernised service bays and streamlined vehicle drop-off and collection, to enhance the overall customer experience and journey. As part of its evolution, Cycle & Carriage plans to progressively achieve Green Mark certification for four of its largest facilities: the Mercedes-Benz Center, Eunos Service Centre, 239 Alexandra Road and Pandan Loop Service Centre by end-2027. In a significant enhancement, 2,252 rooftop solar panels across 6,700 sq m have been installed at Cycle & Carriages Pandan Loop Service Centre. The solar panels will also be installed in the Mercedes-Benz Center later this year. The aim? Generating truly sustainable power and reducing operational carbon footprint. To accelerate its electric vehicle (EV) presence, four new EV DC chargers have been added for owners of Mercedes-Benz cars. For an EV-curious customer, chargers and energy choices affect both convenience and confidence. For fleet buyers, practicality in everyday operations matters even more. To this end, Cycle & Carriages commercial vehicle leasing arm has already moved 100 per cent of its Light Goods Vehicle fleet to fully electric vans. Even its 100 per cent EV last-mile delivery service, myCourier, is racking up wins, with 120,000 kgCO₂e in greenhouse gas emissions saved for partners in 2024 – a number that speaks directly to business customers trying to decarbonise without compromising delivery performance. Addressing the idea that consumers today are spoilt for choice, yet appreciate the familiarity of a trusted hand, Cycle & Carriage has expanded its multi-brand portfolio while keeping the experience consistent. Its newer additions include EV brands such as Ora, Smart, Gogoro and Leapmotor, and a range of commercial vehicle solutions. Ora, Smart and Leapmotor offer a selection of compact to family-sized vehicles designed to meet diverse city and everyday mobility needs. Gogoro, on the other hand, offers electric two-wheelers with the worlds first two-wheel battery-swopping system. Cycle & Carriage is also investing in the physical spaces that reflect its multi-brand strategy. The Multi-Brand Complex at 239 Alexandra Road, for instance, houses Kia, Ora, Maxus, Peugeot, Leapmotor and Citroen, alongside the groups headquarters, with updates including a new Leapmotor showroom and refreshed showcase areas for Kia, Ora and Maxus. Says Mr Foo: The Cycle & Carriage brand and product portfolio aims to continually address different segments and needs across passenger and commercial mobility. Our brands are complementary by design. They enable choice, advance electrification and deliver value across private and commercial segments. This is how we aim to meet the diverse needs of Singapores mobility ecosystem. While $50 million may be a big number, the intent is clearly bigger: ensuring Cycle & Carriage remains relevant, even while electrification accelerates, sustainability expectations rise and customers judge brands as much by service experience as they do by specification sheets. Visit Cycle & Carriageand experience its automotive brands at the showrooms today.",https://www.straitstimes.com/singapore/cycle-carriage-invests-50-million-network-transformation-car-showroom-dealership
74-year-old man missing in Tampines found: Police,"Jan 06, 2026, 10:58 PM","Jan 06, 2026, 11:05 PM",https://cassette.sphdigital.com.sg/image/straitstimes/0b08c26458d893ca6bad638849422802aa1133b4df9ca3e1306448f5254af9fa,Mr Goh Gek Huat was last seen near Block 70 Tampines Avenue 4 at about 5pm on Jan 6.PHOTO: SINGAPORE POLICE FORCE,"['Missing people', 'Police', 'Tampines']","SINGAPORE – A 74-year-old man who was last spotted in the Tampines area and reported missing has been found. The police onJan 6issued an appeal for information on the whereabouts ofMr Goh Gek Huat. He was found later that day, the police added. He was last seen nearBlock 70 Tampines Avenue 4atabout 5pm on Jan 6 before he went missing.",https://www.straitstimes.com/singapore/74-year-old-man-missing-last-seen-in-tampines
Four people taken to hospital after four-car pile-up on CTE,"Jan 06, 2026, 09:33 PM","Jan 07, 2026, 05:03 AM",https://cassette.sphdigital.com.sg/image/straitstimes/dcba71c2dd133ebfb91eccbf2bf5bd0a0ed06acf366ff9de979fcc63d0401831,"The first two lanes of the four-lane CTE were cordoned off, and at least two ambulances were seen at the accident site on Jan 6.ST PHOTO: KEVIN LIM","['Accidents - traffic', 'CTE', 'Accidents', 'Traffic/Road rules', 'Police']","SINGAPORE – Four people were taken to hospital after four cars, including a ComfortDelGro cab, were involved in a chain collision on the Central Expressway near Braddell on Jan 6. The Singapore Civil Defence Force (SCDF), in response to queries, said it took them to Tan Tock Seng Hospital after it was alerted to the accident at 7.20pm. The accident happened after the Jalan Bahagia exit towards the Seletar Expressway, SCDF added. When The Straits Times arrived at about 8pm, the cab was sandwiched between two red cars. A fourth vehicle – a white sport utility vehicle – was sitting on top of one of the red cars. The first two lanes of the four-lane expressway were cordoned off, and at least two ambulances were seen at the accident site. In dashcam footage of the accident put up on the SGRV Facebook page, all four vehicles involved in the chain collision can be seen. ST has contacted the police and transport operator ComfortDelGro for more details.",https://www.straitstimes.com/singapore/four-car-pile-up-leads-to-traffic-snarls-on-cte
"9 men, including 7 accused of graft, charged with various offences involving over $520k","Jan 06, 2026, 08:30 PM","Jan 06, 2026, 09:20 PM",https://cassette.sphdigital.com.sg/image/straitstimes/e9b1bcae6179bb3b8cb187207d318a43cb67428fa2a1b13e27bab45025d2ec4b,"Suriamoorthy Subakaran, who was a project manager at Bharath Electrical Engineering at the time of the alleged offences, was handed the most charges – six.ST PHOTO: KELVIN CHNG","['Singapore courts', 'Crime', 'CPIB']","SINGAPORE –Nine men, including seven accused of graft, were handed 23 charges in total involving more than $520,000, linked totwo former employeesof a gases solutions company called Air Liquide Singapore (ALSG). They are accused of committing their offences between 2017 and 2022. Suriamoorthy Subakaran, 47, who was a project manager at Bharath Electrical Engineering at the time of the alleged offences, was handed the most charges – six. He is accused of offences including engaging in a conspiracy with Sundarraj Manikandan, then a project engineer at ALSG, to falsify invoices. Sundarraj also operated a company called Voltz Engineering Works, said the Corrupt Practices Investigation Bureau (CPIB). On two separate occasions between June and August 2021, the pair allegedly worked together to falsify two invoices amounting to around $130,000 as payments to Voltz for jobs purportedly provided by Bharath Electrical. In reality, these works were not performed. These payments represented benefits from criminal conduct of another individual, and they were allegedly found to be in Suriamoorthys possession, CPIB said. During the same period, Suriamoorthy also allegedly conspired with Vedaiyan Raja Mohan, 46, to falsify two invoices amounting to $113,200 as payments to Bharath Electrical for works purportedly provided by Zhan Tech which were, in fact, never performed. Vedaiyan was a director of Zhan Tech at the time. He was handed two counts each of falsifying an invoice and dealing with the benefits of alleged criminal conduct by Upadhyay Abhishekumar Rajendrabhai, then a former senior procurement engineer of ALSG. Lim Siew Hock, 60, and Ng Teck Leng, 61, were each handed three charges for offences including graft. Both of them were directors at LDC General Construction at the time of the alleged offences. CPIB said that in 2020, Lim allegedly conspired with Ng to give bribes of up to $125,000 to Sundarrajto further the business interests of LDC with ALSG. Separately, between December 2019 and September 2022, Lim allegedly conspired with Ng and Sundarraj to falsify two invoices amounting to $179,570 as payment for works purportedly provided by LDC and Voltz, which were, in fact, never performed. Kalimuthu Arumugam, 54, and Sandran Ramalingam, 56, were directors of Technihub IEA Solutions at the time of the alleged offences, and they were each handed two graft charges on Jan 6. Meanwhile, Thangavel Nagadurai, 48, Lai Ngiap Kiah, 66, and K. Jaya Kumar, 66, were each charged with one count of graft. At the time of the alleged offences, Thangavel was a director at Toyah Construction & Engineering, Lai was a director at RCS Engineering, and Jaya Kumar owned Ohm Instrumentation. On separate occasions between 2019 and 2021, Thangavel and Lai allegedly gave bribes to Upadhyay, while Kalimuthu allegedly conspired with Sandran to do the same. The bribes totalling $160,000 were either inducements or rewards to further the business interests of Toyah, Technihub IEA and RCS with ALSG, said CPIBs spokesperson. In 2017, Jaya Kumar allegedly offered a bribe of at least $500 to Sundarraj, to further Ohm Instrumentations business interests with ALSG. Thangavel is expected to plead guilty on Feb 20. The cases involving most of the other men have been adjourned to Feb 4. Sundarraj and Upadhyay were not charged in court on Jan 6.",https://www.straitstimes.com/singapore/courts-crime/9-men-charged-with-graft-and-other-offences-involving-over-520k
Autobahn Rent A Car suspends business; at least one bank moves to locate cars under finance,"Jan 06, 2026, 08:10 PM","Jan 06, 2026, 11:56 PM",https://cassette.sphdigital.com.sg/image/straitstimes/0c7df814786cb04dc74fc8554b6bec3cb3a4d7e9c0373c8851a445d752a96f76,Autobahn Rent A Car has suspended operations and intends to drop its appeal for court protection against creditors recovery action.ST PHOTO: AZMI ATHNI,"['Private car sharing', 'Banks and financial institutions', 'Debt restructuring/Insolvency']","SINGAPORE – Vehicle leasing group Autobahn Rent A Car, which also runs car-sharing service Shariot, has suspended its operations and plans to drop its High Court appeal for protection against creditors recovery action. The appeal followed aDec 26, 2025, High Court decisiondismissing the companys application for temporary protection from creditors. Collectively, the group of companies owed creditors more than $300 million, a significant part of which was for hire-purchase of motor vehicles. In a statement to The Straits Times on Jan 6, Mr Clarence Lun of law firm Fervent Chambers, which represents Autobahn Rent A Car and its associated companies, said: Our client has decided to pause business due to operational constraints and insurance cancellation. Our client will continue to work with hirers and creditors to return the vehicles for a seamless transition. Mr Lun added that Autobahn had already notified its creditors about the withdrawal of the appeal. At least two creditors confirmed to ST that they were informed on the afternoon of Jan 6. Autobahns creditors include major banks and finance companies. Among them,DBS Bank is owed $103 million, UOB $17 million and OCBC Bank $12.5 million. The debt relates to hire-purchase agreements, business loans, mortgages and fees. Collectively, Autobahn and its group of related companies have 1,700 vehicles, mainly rented out for ride-hailing services. This development follows Shariots announcement on Dec 31, 2025,that it was pausing its vehicle rental servicesuntil further notice. On Dec 29, accounting and business advisory firm Baker Tilly was appointed by one of the banks as the receiver of 58 cars, which were supplied to Autobahn Rent A Car. These vehicles, registered between 2022 and 2025, include models such as the BMW 116i, Honda Step Wgn, Toyota Alphard, Toyota Sienta and Suzuki Landy. Mr Timothy Reid, a principal at Baker Tilly, told ST that the firm has been unable to locate these vehicles. He said the cars cannot be legally driven on the road as they lack motor insurance, and many do not have valid road tax. Every registered vehicle in Singapore must have valid road tax and insurance coverage to be on the road. Mr Reid did not disclose which bank appointed Baker Tilly when asked, but said that the firm reached out to Autobahn in late December 2025 regarding the vehicles whereabouts. On the evening of Jan 6, 2026, Baker Tilly posted the registration numbers of the cars on itswebsiteand appealed to drivers to contact it immediately. The firm advised that vehicles should not be returned to any entity or location without the receivers instruction. We want the drivers to get in touch with us so that we can work out how they can continue to use the cars, said Mr Reid. The fallout has already impacted drivers. Mr Ivan Seah, 52, who had been renting a Toyota Alphard from Autobahn Rent A Car for six months, returned the luxury multi-purpose vehicle to financing company Teck Wei Credit in late December 2025. He did so after learning about the High Court dismissing Autobahns application for protection. The limousine driver said that Teck Wei Credit did not have details of the vehicle hirers and was grateful that he volunteered to return the car. Mr Seah has since rented a vehicle from another leasing company. He does not expect to recover his $1,280 rental deposit from Autobahn, adding: With so many big banks owed so much money, we (drivers) are only the small fish. We just have to move on. On Jan 5, the National Private Hire Vehicles Association, which represents private-hire drivers, said on its Facebook page that it had met affected drivers to address ongoing rental-related issues, vehicle repossessions linked to financial difficulties at rental companies. Besides offering guidelines on how to handle such situations, the association, which is an affiliate of the National Trades Union Congress, also encouraged affected members to reach out for assistance, adding that it is also working with alternative rental companies to help these members.",https://www.straitstimes.com/singapore/transport/autobahn-rent-a-car-suspends-business-at-least-one-bank-moves-to-locate-cars-under-finance
Incoming NMP Haresh Singaraju says hes no longer a party member after photo of him in PAP T-shirt surfaces,"Jan 06, 2026, 07:34 PM","Jan 07, 2026, 05:41 AM",https://cassette.sphdigital.com.sg/image/straitstimes/ed436251ef186c4166ea9e98b809c75e496df3aa6ba0e6f386845de68a53d808,Incoming Nominated MP Haresh Singaraju said the photo from September 2023 was of a party activity he had previously volunteered at.PHOTO: SOCIAL MEDIA,"['NMPs', 'Singapore Parliament', 'Singapore Politics', 'Singapore politicians']","SINGAPORE – Incoming Nominated MP (NMP) Haresh Singaraju said he is now no longer a member of any political party, after a photo of him wearing a PAP T-shirt surfaced online. In a social media post on Jan 6, Dr Haresh said the photo from September 2023 was of a party activity he had previously volunteered at. It showed Dr Haresh wearing a shirt carrying a PAP logo and the word Tampines, and screenshots of the photo from his Instagram account were posted to online forum Reddit several times after his NMP appointment was announced on Jan 2. The photo has since been removed from his Instagram account. Im now not a member of any party, he said on Jan 6. Dr Haresh, a family physician at National University Polyclinics, added that he had archived the photo as part of a clean-up of the Instagram account to protect the identities of the people in the pictures, as he had made the account public. In the post, he said he received queries about his political affiliation after the photo surfaced. He added that he had previously told the South China Morning Post that the activity he was volunteering at was run by the Peoples Association (PA), and clarified that it did not involve the PA, which is a statutory board. Dr Haresh did not respond to queries from The Straits Times on when he left the PAP, or if he had held leadership positions in grassroots organisations in Tampines. A check of his profile on networking site LinkedIn on Jan 6 showed that he has been a grassroots leader since January 2023. ST has contacted the PAP for comment. The photo of Dr Haresh in a PAP T-shirt has resurfaced questions about the non-partisan nature of the NMP scheme, which came under scrutiny in February 2025 after two sitting NMPs resigned with the intention of joining a political party. Lawyer Raj Joshua Thomas and psychiatrist Syed Harun Alhabsyisubmitted their resignations to the Speaker of Parliament on Feb 14,and Dr Syed Harun later ran in the May 2025 General Election. He was elected as an MP for Nee Soon GRC under the PAP banner and later appointed Senior Parliamentary Secretary for Education and National Development. It was the first time since the scheme was mooted in 1990 that any NMP had resigned before the end of their 2½-year term. Past NMPs linked to political parties include banker Tan Su Shan, who left the PAP in 2011 to become an NMP. Entrepreneur Calvin Cheng, whose membership in Young PAP was revealed after he was announced as an NMP in 2009, also quit the party. Former National Kidney Foundation chairman Gerard Ee remained in the PAP after becoming an NMP in 1997, saying then that he would not be subject to the party whip in the role. The NMP scheme is meant to ensure a wide representation of views in Parliament. Nominees should have performed distinguished public service, brought honour to Singapore or distinguished themselves in their respective fields. Dr Haresh is one ofnine people selected to enter Parliament as NMPs earlier in January. The other eight comprise academics and business and union leaders. President Tharman Shanmugaratnam will present them with the instruments of appointment at the Istana on Jan 8, and they will then take their oaths and affirmations at the next sitting of Parliament on Jan 12.",https://www.straitstimes.com/singapore/politics/incoming-nmp-haresh-singaraju-says-hes-no-longer-a-party-member-after-photo-in-pap-shirt-surfaces
"41 weeks jail for packer caught in vape warehouse with over 40,000 vapes and components","Jan 06, 2026, 07:33 PM","Jan 06, 2026, 09:23 PM",https://cassette.sphdigital.com.sg/image/straitstimes/437fd30b156cd6a8c78dca6e4dcfff5ddd7ce5329c3b3f1702185f94e8d1b625,Chong Jun Keong was sentenced to 41 weeks jail after he pleaded guilty to two charges of possession of vapes and related components for sale.ST PHOTO: KELVIN CHNG,"['Singapore courts', 'State Courts', 'Vaping/E-cigarettes']","SINGAPORE – To earn some extra income, a man agreed to work as a packer at two vape warehouses in Singapore. Chong Jun Keong, 21, was caught on July 11, 2025, when Health Sciences Authority (HSA) officers raided one of the warehouses, located in an industrial building in Jalan Pemimpin in Bishan. The Malaysian was charged on July 14 withdistributing about 2,915kg of vapes and components. On Jan 6, 2026, he was sentenced to 41 weeks jail after he pleaded guilty to two charges of possession of vapes and related components for sale. Another two similar charges were considered for his sentencing. The court heard that officers found Chong exiting the warehouse during the July 11 raid. He claimed that he was alone and had been assigned to pack orders. A total of 17,955 vapes and 29,522 related components were seized from the warehouse at Jalan Pemimpin. Officers then checked Chongs mobile phone and found the address of a second warehouse located at another industrial building in Ubi Avenue 3. The keys to the warehouse were found in Chongs vehicle. HSA officers went to the second warehouse at about 4.20pm on the same day and seized 5,564 vapes and 13,412 related components. HSA prosecutor Vishnu Aditya Naidu told the court that Chong was working as a sales assistant at a mobile phone shop in Johor Bahru, which also sold vapes, and earned about RM6,000 (S$1,900) a month. In July 2024, he became acquainted with one of his customers, identified in court documents as John. In April 2025, John asked Chong if he wanted to work as a packer for vapes in Singapore for $100 a day. Chong began working for John twice a week some time in May 2025. His job scope included packing parcels according to Johns instructions and handing them over to delivery drivers once he was done. He would also receive new stocks and restock both warehouses. Occasionally, he would help John transport vapes and their components from the warehouse in Bishan to Ubi. In sentencing, Deputy Principal District Judge Kessler Soh said a custodial sentence was warranted in view of the need for deterrence. For each charge of selling or distributing vapes, an offender can be fined up to $10,000, jailed for up to six months, or both.",https://www.straitstimes.com/singapore/courts-crime/41-weeks-for-packer-caught-in-vape-warehouse-with-over-40000-vapes-and-components
